model-1658635135, 1658635139.362, 0.01, 26.262, 0.03, 31.798
model-1658635135, 1658635139.369, 0.02, 28.87, 0.04, 31.798
model-1658635135, 1658635139.385, 0.08, 27.358, 0.04, 31.798
model-1658635135, 1658635139.4, 0.04, 30.698, 0.04, 31.798
model-1658635135, 1658635139.416, 0.06, 28.302, 0.06, 31.798
model-1658635135, 1658635139.432, 0.05, 22.334, 0.06, 31.798
model-1658635135, 1658635139.447, 0.08, 24.842, 0.06, 31.798
model-1658635135, 1658635139.466, 0.04, 27.514, 0.06, 31.798
model-1658635135, 1658635139.469, 0.07, 25.638, 0.06, 31.798
model-1658635135, 1658635139.485, 0.09, 28.214, 0.05, 31.798
model-1658635135, 1658635139.501, 0.08, 29.25, 0.04, 31.798
model-1658635135, 1658635139.517, 0.06, 26.206, 0.03, 31.798
model-1658635135, 1658635139.533, 0.02, 29.27, 0.03, 31.798
model-1658635135, 1658635139.548, 0.04, 26.326, 0.03, 31.798
model-1658635135, 1658635139.574, 0.03, 26.534, 0.03, 31.798
model-1658635135, 1658635139.577, 0.03, 22.322, 0.03, 31.798
model-1658635135, 1658635139.592, 0.04, 30.518, 0.02, 31.798
model-1658635135, 1658635139.608, 0.01, 24.082, 0.02, 31.798
model-1658635135, 1658635139.624, 0.06, 29.542, 0.02, 31.798
model-1658635135, 1658635139.639, 0.02, 27.17, 0.02, 31.798
model-1658635135, 1658635139.655, 0.04, 23.806, 0.02, 31.798
model-1658635135, 1658635139.676, 0.05, 27.454, 0.03, 31.798
model-1658635135, 1658635139.692, 0.03, 25.698, 0.04, 31.798
model-1658635135, 1658635139.702, 0.06, 22.75, 0.04, 31.798
model-1658635135, 1658635139.718, 0.05, 26.214, 0.03, 31.798
model-1658635135, 1658635139.734, 0.01, 27.354, 0.03, 31.798
model-1658635135, 1658635139.749, 0.07, 30.07, 0.03, 31.798
model-1658635135, 1658635139.765, 0.08, 31.694, 0.03, 31.798
model-1658635135, 1658635139.782, 0.02, 30.706, 0.04, 31.798
model-1658635135, 1658635139.79, 0.04, 28.414, 0.03, 31.798
model-1658635135, 1658635139.805, 0.07, 28.318, 0.02, 31.798
model-1658635135, 1658635139.821, 0.03, 29.954, 0.02, 31.798
model-1658635135, 1658635139.836, 0.02, 24.426, 0.03, 31.798
model-1658635135, 1658635139.852, 0.01, 25.994, 0.03, 31.798
model-1658635135, 1658635139.868, 0.04, 27.302, 0.04, 31.798
model-1658635135, 1658635139.885, 0.01, 24.366, 0.04, 31.798
model-1658635135, 1658635139.89, 0.04, 28.59, 0.03, 31.798
model-1658635135, 1658635139.906, 0.07, 23.514, 0.03, 31.798
model-1658635135, 1658635139.921, 0.04, 29.67, 0.04, 31.798
model-1658635135, 1658635139.937, 0.09, 27.502, 0.04, 31.798
model-1658635135, 1658635139.961, 0.05, 24.994, 0.05, 31.798
model-1658635135, 1658635139.969, 0.07, 24.854, 0.06, 31.798
model-1658635135, 1658635139.992, 0.02, 30.046, 0.03, 31.798
model-1658635135, 1658635139.998, 0.07, 29.13, 0.03, 31.798
model-1658635135, 1658635140.015, 0.09, 30.662, 0.03, 31.798
model-1658635135, 1658635140.03, 0.02, 30.026, 0.03, 31.798
model-1658635135, 1658635140.046, 0.04, 24.586, 0.03, 31.798
model-1658635135, 1658635140.062, 0.04, 26.73, 0.03, 31.798
model-1658635135, 1658635140.078, 0.07, 27.258, 0.02, 31.798
model-1658635135, 1658635140.099, 0.01, 26.718, 0.02, 31.798
model-1658635135, 1658635140.107, 0.06, 29.654, 0.03, 31.798
model-1658635135, 1658635140.123, 0.04, 27.986, 0.07, 31.798
model-1658635135, 1658635140.139, 0.08, 23.986, 0.07, 31.798
model-1658635135, 1658635140.154, 0.01, 28.494, 0.07, 31.798
model-1658635135, 1658635140.17, 0.03, 27.49, 0.06, 31.798
model-1658635135, 1658635140.186, 0.02, 27.958, 0.07, 31.798
model-1658635135, 1658635140.204, 0.05, 23.006, 0.08, 31.798
model-1658635135, 1658635140.211, 0.06, 31.142, 0.09, 31.798
model-1658635135, 1658635140.227, 0.09, 28.414, 0.09, 31.798
model-1658635135, 1658635140.242, 0.1, 26.326, 0.1, 31.798
model-1658635135, 1658635140.263, 0.08, 26.442, 0.08, 31.798
model-1658635135, 1658635140.274, 0.1, 24.11, 0.06, 31.798
model-1658635135, 1658635140.289, 0.11, 25.282, 0.04, 31.798
model-1658635135, 1658635140.308, 0.08, 24.638, 0.03, 31.798
model-1658635135, 1658635140.314, 0.09, 25.778, 0.03, 31.798
model-1658635135, 1658635140.33, 0.07, 23.546, 0.03, 31.798
model-1658635135, 1658635140.346, 0.02, 31.626, 0.03, 31.798
model-1658635135, 1658635140.361, 0.07, 25.462, 0.03, 31.798
model-1658635135, 1658635140.377, 0.03, 28.778, 0.03, 31.798
model-1658635135, 1658635140.393, 0.05, 28.998, 0.04, 31.798
model-1658635135, 1658635140.411, 0.02, 29.002, 0.06, 31.798
model-1658635135, 1658635140.419, 0.1, 27.022, 0.07, 31.798
model-1658635135, 1658635140.435, 0.06, 24.526, 0.1, 31.798
model-1658635135, 1658635140.45, 0.11, 31.154, 0.1, 31.798
model-1658635135, 1658635140.47, 0.1, 24.754, 0.07, 31.798
model-1658635135, 1658635140.481, 0.1, 31.918, 0.04, 31.798
model-1658635135, 1658635140.497, 0.14, 23.13, 0.03, 31.798
model-1658635135, 1658635140.516, 0.05, 30.17, 0.04, 31.798
model-1658635135, 1658635140.523, 0.05, 29.938, 0.04, 31.798
model-1658635135, 1658635140.539, 0.04, 32.054, 0.02, 31.798
model-1658635135, 1658635140.562, 0.06, 23.69, 0.03, 31.798
model-1658635135, 1658635140.57, 0.1, 25.69, 0.03, 31.798
model-1658635135, 1658635140.586, 0.05, 26.862, 0.04, 31.798
model-1658635135, 1658635140.602, 0.04, 24.166, 0.09, 31.798
model-1658635135, 1658635140.627, 0.09, 28.61, 0.11, 31.798
model-1658635135, 1658635140.636, 0.11, 22.61, 0.11, 31.798
model-1658635135, 1658635140.652, 0.1, 25.486, 0.08, 31.798
model-1658635135, 1658635140.668, 0.09, 28.446, 0.05, 31.798
model-1658635135, 1658635140.684, 0.09, 29.474, 0.01, 31.798
model-1658635135, 1658635140.7, 0.07, 26.898, 0.02, 31.798
model-1658635135, 1658635140.715, 0.03, 29.274, 0.02, 31.798
model-1658635135, 1658635140.732, 0.04, 27.838, 0.01, 31.798
model-1658635135, 1658635140.735, 0.03, 32.962, 0.02, 31.798
model-1658635135, 1658635140.751, 0.02, 27.578, 0.04, 31.798
model-1658635135, 1658635140.768, 0.04, 29.086, 0.08, 31.798
model-1658635135, 1658635140.783, 0.07, 27.762, 0.14, 31.798
model-1658635135, 1658635140.798, 0.06, 24.694, 0.19, 31.798
model-1658635135, 1658635140.814, 0.12, 23.074, 0.22, 31.798
model-1658635135, 1658635140.83, 0.16, 27.79, 0.17, 31.798
model-1658635135, 1658635140.851, 0.11, 26.29, 0.11, 31.798
model-1658635135, 1658635140.868, 0.14, 23.378, 0.06, 31.798
model-1658635135, 1658635140.888, 0.09, 27.586, 0.04, 31.798
model-1658635135, 1658635140.903, 0.03, 28.314, 0.03, 31.798
model-1658635135, 1658635140.919, 0.05, 30.018, 0.02, 31.798
model-1658635135, 1658635140.935, 0.06, 22.638, 0.02, 31.798
model-1658635135, 1658635140.95, 0.06, 29.182, 0.04, 31.798
model-1658635135, 1658635140.967, 0.02, 27.906, 0.06, 31.798
model-1658635135, 1658635140.976, 0.06, 26.19, 0.08, 31.798
model-1658635135, 1658635140.992, 0.07, 30.93, 0.1, 31.798
model-1658635135, 1658635141.008, 0.04, 26.418, 0.11, 31.798
model-1658635135, 1658635141.008, 0.07, 26.938, 0.14, 31.798
model-1658635135, 1658635141.023, 0.07, 27.102, 0.12, 31.798
model-1658635135, 1658635141.039, 0.05, 27.046, 0.12, 31.798
model-1658635135, 1658635141.055, 0.11, 27.67, 0.08, 31.798
model-1658635135, 1658635141.079, 0.05, 31.422, 0.06, 31.798
model-1658635135, 1658635141.089, 0.03, 24.554, 0.05, 31.798
model-1658635135, 1658635141.105, 0.06, 29.266, 0.04, 31.798
model-1658635135, 1658635141.121, 0.07, 25.674, 0.06, 31.798
model-1658635135, 1658635141.136, 0.04, 28.582, 0.07, 31.798
model-1658635135, 1658635141.136, 0.04, 27.054, 0.07, 31.798
model-1658635135, 1658635141.152, 0.04, 28.334, 0.13, 31.798
model-1658635135, 1658635141.179, 0.1, 32.75, 0.12, 31.798
model-1658635135, 1658635141.195, 0.03, 26.306, 0.11, 31.798
model-1658635135, 1658635141.197, 0.05, 29.022, 0.08, 31.798
model-1658635135, 1658635141.214, 0.05, 25.722, 0.08, 31.798
model-1658635135, 1658635141.229, 0.06, 27.81, 0.09, 31.798
model-1658635135, 1658635141.245, 0.12, 24.594, 0.08, 31.798
model-1658635135, 1658635141.261, 0.06, 29.094, 0.08, 31.798
model-1658635135, 1658635141.277, 0.08, 27.782, 0.07, 31.798
model-1658635135, 1658635141.293, 0.05, 31.502, 0.05, 31.798
model-1658635135, 1658635141.313, 0.03, 27.754, 0.03, 31.798
model-1658635135, 1658635141.319, 0.01, 29.466, 0.05, 31.798
model-1658635135, 1658635141.334, 0.01, 27.238, 0.06, 31.798
model-1658635135, 1658635141.35, 0.03, 30.878, 0.09, 31.798
model-1658635135, 1658635141.37, 0.08, 26.362, 0.12, 31.798
model-1658635135, 1658635141.384, 0.11, 28.87, 0.12, 31.798
model-1658635135, 1658635141.401, 0.09, 28.078, 0.13, 31.798
model-1658635135, 1658635141.421, 0.11, 28.362, 0.12, 31.798
model-1658635135, 1658635141.424, 0.08, 30.658, 0.07, 31.798
model-1658635135, 1658635141.439, 0.07, 27.262, 0.07, 31.798
model-1658635135, 1658635141.469, 0.03, 25.846, 0.06, 31.798
model-1658635135, 1658635141.473, 0.04, 27.026, 0.05, 31.798
model-1658635135, 1658635141.497, 0.02, 26.21, 0.04, 31.798
model-1658635135, 1658635141.505, 0.04, 25.002, 0.05, 31.798
model-1658635135, 1658635141.528, 0.03, 28.786, 0.06, 31.798
model-1658635135, 1658635141.531, 0.12, 23.266, 0.08, 31.798
model-1658635135, 1658635141.547, 0.1, 28.094, 0.11, 31.798
model-1658635135, 1658635141.57, 0.07, 24.806, 0.1, 31.798
model-1658635135, 1658635141.578, 0.12, 29.938, 0.09, 31.798
model-1658635135, 1658635141.594, 0.02, 27.498, 0.06, 31.798
model-1658635135, 1658635141.61, 0.07, 25.202, 0.07, 31.798
model-1658635135, 1658635141.641, 0.03, 28.398, 0.08, 31.798
model-1658635135, 1658635141.659, 0.06, 25.486, 0.08, 31.798
model-1658635135, 1658635141.67, 0.06, 26.638, 0.06, 31.798
model-1658635135, 1658635141.675, 0.04, 29.498, 0.06, 31.798
model-1658635135, 1658635141.701, 0.07, 30.562, 0.04, 31.798
model-1658635135, 1658635141.703, 0.02, 29.598, 0.04, 31.798
model-1658635135, 1658635141.718, 0.08, 31.718, 0.05, 31.798
model-1658635135, 1658635141.747, 0.06, 30.846, 0.04, 31.798
model-1658635135, 1658635141.751, 0.04, 28.294, 0.04, 31.798
model-1658635135, 1658635141.77, 0.05, 27.73, 0.04, 31.798
model-1658635135, 1658635141.783, 0.05, 27.25, 0.03, 31.798
model-1658635135, 1658635141.799, 0.02, 28.186, 0.03, 31.798
model-1658635135, 1658635141.815, 0.06, 30.782, 0.04, 31.798
model-1658635135, 1658635141.83, 0.08, 23.21, 0.04, 31.798
model-1658635135, 1658635141.846, 0.03, 24.734, 0.06, 31.798
model-1658635135, 1658635141.848, 0.04, 28.722, 0.07, 31.798
model-1658635135, 1658635141.871, 0.06, 25.946, 0.08, 31.798
model-1658635135, 1658635141.88, 0.06, 27.642, 0.07, 31.798
model-1658635135, 1658635141.895, 0.03, 25.37, 0.04, 31.798
model-1658635135, 1658635141.911, 0.08, 24.594, 0.03, 31.798
model-1658635135, 1658635141.911, 0.03, 24.674, 0.03, 31.798
model-1658635135, 1658635141.927, 0.03, 25.274, 0.04, 31.798
model-1658635135, 1658635141.942, 0.03, 25.982, 0.06, 31.798
model-1658635135, 1658635141.957, 0.03, 28.334, 0.08, 31.798
model-1658635135, 1658635141.984, 0.02, 29.522, 0.08, 31.798
model-1658635135, 1658635141.993, 0.08, 29.47, 0.06, 31.798
model-1658635135, 1658635142.009, 0.05, 30.47, 0.05, 31.798
model-1658635135, 1658635142.025, 0.03, 30.722, 0.02, 31.798
model-1658635135, 1658635142.025, 0.06, 32.974, 0.01, 31.798
model-1658635135, 1658635142.04, 0.02, 32.734, 0.01, 31.798
model-1658635135, 1658635142.056, 0.01, 26.25, 0.03, 31.798
model-1658635135, 1658635142.072, 0.03, 29.986, 0.04, 31.798
model-1658635135, 1658635142.088, 0.06, 29.962, 0.06, 31.798
model-1658635135, 1658635142.114, 0.07, 28.494, 0.06, 31.798
model-1658635135, 1658635142.114, 0.07, 25.494, 0.07, 31.798
model-1658635135, 1658635142.13, 0.03, 28.498, 0.06, 31.798
model-1658635135, 1658635142.145, 0.06, 23.518, 0.04, 31.798
model-1658635135, 1658635142.171, 0.04, 26.89, 0.03, 31.798
model-1658635135, 1658635142.178, 0.01, 25.71, 0.02, 31.798
model-1658635135, 1658635142.203, 0.04, 26.346, 0.02, 31.798
model-1658635135, 1658635142.21, 0.02, 27.446, 0.02, 31.798
model-1658635135, 1658635142.232, 0.0, 27.278, 0.02, 31.798
model-1658635135, 1658635142.24, 0.05, 26.146, 0.02, 31.798
model-1658635135, 1658635142.256, 0.03, 19.134, 0.02, 31.798
model-1658635135, 1658635142.271, 0.06, 29.25, 0.1, 31.798
model-1658635135, 1658635142.287, 0.06, 26.258, 0.12, 31.798
model-1658635135, 1658635142.304, 0.06, 28.554, 0.07, 31.798
model-1658635135, 1658635142.305, 0.05, 22.906, 0.03, 31.798
model-1658635135, 1658635142.321, 0.02, 29.686, 0.03, 31.798
model-1658635135, 1658635142.337, 0.03, 24.882, 0.01, 31.798
model-1658635135, 1658635142.352, 0.0, 28.014, 0.01, 31.798
model-1658635135, 1658635142.371, 0.0, 28.542, 0.01, 31.798
model-1658635135, 1658635142.384, 0.02, 29.554, 0.02, 31.798
model-1658635135, 1658635142.4, 0.08, 27.766, 0.03, 31.798
model-1658635135, 1658635142.43, 0.03, 28.166, 0.04, 31.798
model-1658635135, 1658635142.436, 0.04, 29.95, 0.08, 31.798
model-1658635135, 1658635142.46, 0.08, 27.658, 0.08, 31.798
model-1658635135, 1658635142.471, 0.06, 35.338, 0.05, 31.798
model-1658635135, 1658635142.484, 0.03, 24.17, 0.03, 31.798
model-1658635135, 1658635142.507, 0.04, 31.386, 0.03, 31.798
model-1658635135, 1658635142.507, 0.0, 29.542, 0.02, 31.798
model-1658635135, 1658635142.537, 0.05, 28.822, 0.02, 31.798
model-1658635135, 1658635142.539, 0.03, 27.482, 0.02, 31.798
model-1658635135, 1658635142.554, 0.0, 24.474, 0.02, 31.798
model-1658635135, 1658635142.571, 0.01, 29.334, 0.04, 31.798
model-1658635135, 1658635142.586, 0.07, 23.11, 0.57, 31.798
model-1658635135, 1658635142.602, 0.44, 28.914, 0.05, 31.798
model-1658635135, 1658635142.617, 0.06, 30.246, 0.04, 31.798
model-1658635135, 1658635142.635, 0.05, 26.282, 0.02, 31.798
model-1658635135, 1658635142.64, 0.02, 30.774, 0.02, 31.798
model-1658635135, 1658635142.655, 0.02, 32.098, 0.02, 31.798
model-1658635135, 1658635142.671, 0.01, 21.418, 0.02, 31.798
model-1658635135, 1658635142.687, 0.02, 27.522, 0.02, 31.798
model-1658635135, 1658635142.703, 0.02, 27.79, 0.02, 31.798
model-1658635135, 1658635142.718, 0.01, 27.91, 0.02, 31.798
model-1658635135, 1658635142.735, 0.05, 28.998, 0.02, 31.798
model-1658635135, 1658635142.739, 0.04, 28.51, 0.03, 31.798
model-1658635135, 1658635142.755, 0.03, 21.342, 0.05, 31.798
model-1658635135, 1658635142.772, 0.03, 27.738, 0.04, 31.798
model-1658635135, 1658635142.789, 0.01, 23.678, 0.03, 31.798
model-1658635135, 1658635142.793, 0.03, 30.318, 0.02, 31.798
model-1658635135, 1658635142.809, 0.01, 28.826, 0.02, 31.798
model-1658635135, 1658635142.825, 0.01, 30.17, 0.02, 31.798
model-1658635135, 1658635142.848, 0.01, 23.306, 0.02, 31.798
model-1658635135, 1658635142.856, 0.01, 28.31, 0.02, 31.798
model-1658635135, 1658635142.872, 0.02, 28.966, 0.02, 31.798
model-1658635135, 1658635142.887, 0.03, 27.086, 0.02, 31.798
model-1658635135, 1658635142.903, 0.02, 29.514, 0.02, 31.798
model-1658635135, 1658635142.919, 0.03, 28.242, 0.02, 31.798
model-1658635135, 1658635142.919, 0.02, 23.738, 0.03, 31.798
model-1658635135, 1658635142.934, 0.09, 31.526, 0.02, 31.798
model-1658635135, 1658635142.951, 0.01, 25.974, 0.02, 31.798
model-1658635135, 1658635142.972, 0.02, 26.51, 0.02, 31.798
model-1658635135, 1658635142.993, 0.04, 25.058, 0.02, 31.798
model-1658635135, 1658635143.008, 0.03, 28.506, 0.02, 31.798
model-1658635135, 1658635143.024, 0.03, 25.618, 0.02, 31.798
model-1658635135, 1658635143.024, 0.02, 28.854, 0.02, 31.798
model-1658635135, 1658635143.04, 0.02, 27.81, 0.02, 31.798
model-1658635135, 1658635143.055, 0.01, 26.986, 0.02, 31.798
model-1658635135, 1658635143.082, 0.04, 26.306, 0.06, 31.798
model-1658635135, 1658635143.09, 0.04, 29.442, 0.08, 31.798
model-1658635135, 1658635143.106, 0.04, 29.062, 0.05, 31.798
model-1658635135, 1658635143.121, 0.03, 27.138, 0.05, 31.798
model-1658635135, 1658635143.137, 0.0, 27.834, 0.02, 31.798
model-1658635135, 1658635143.153, 0.06, 31.274, 0.02, 31.798
model-1658635135, 1658635143.153, 0.01, 27.594, 0.02, 31.798
model-1658635135, 1658635143.173, 0.02, 30.022, 0.02, 31.798
model-1658635135, 1658635143.199, 0.01, 29.682, 0.02, 31.798
model-1658635135, 1658635143.202, 0.02, 29.542, 0.02, 31.798
model-1658635135, 1658635143.217, 0.03, 32.418, 0.05, 31.798
model-1658635135, 1658635143.233, 0.03, 31.646, 0.07, 31.798
model-1658635135, 1658635143.249, 0.04, 26.406, 0.11, 31.798
model-1658635135, 1658635143.264, 0.02, 30.786, 0.07, 31.798
model-1658635135, 1658635143.283, 0.07, 28.646, 0.05, 31.798
model-1658635135, 1658635143.298, 0.03, 26.53, 0.02, 31.798
model-1658635135, 1658635143.307, 0.01, 25.738, 0.02, 31.798
model-1658635135, 1658635143.328, 0.02, 31.846, 0.02, 31.798
model-1658635135, 1658635143.338, 0.02, 26.782, 0.02, 31.798
model-1658635135, 1658635143.351, 0.0, 29.638, 0.02, 31.798
model-1658635135, 1658635143.373, 0.01, 29.346, 0.02, 31.798
model-1658635135, 1658635143.382, 0.02, 26.63, 0.03, 31.798
model-1658635135, 1658635143.399, 0.03, 27.382, 0.04, 31.798
model-1658635135, 1658635143.42, 0.0, 25.43, 0.04, 31.798
model-1658635135, 1658635143.427, 0.03, 21.61, 0.04, 31.798
model-1658635135, 1658635143.443, 0.01, 24.17, 0.03, 31.798
model-1658635135, 1658635143.462, 0.01, 28.99, 0.03, 31.798
model-1658635135, 1658635143.473, 0.02, 25.714, 0.03, 31.798
model-1658635135, 1658635143.489, 0.01, 26.946, 0.04, 31.798
model-1658635135, 1658635143.505, 0.03, 27.602, 0.05, 31.798
model-1658635135, 1658635143.525, 0.02, 29.282, 0.04, 31.798
model-1658635135, 1658635143.537, 0.05, 25.298, 0.02, 31.798
model-1658635135, 1658635143.549, 0.0, 25.814, 0.02, 31.798
model-1658635135, 1658635143.564, 0.01, 23.942, 0.05, 31.798
model-1658635135, 1658635143.585, 0.03, 27.234, 0.05, 31.798
model-1658635135, 1658635143.601, 0.01, 28.71, 0.06, 31.798
model-1658635135, 1658635143.617, 0.05, 27.894, 0.07, 31.798
model-1658635135, 1658635143.635, 0.04, 31.59, 0.05, 31.798
model-1658635135, 1658635143.64, 0.03, 28.03, 0.04, 31.798
model-1658635135, 1658635143.656, 0.02, 25.87, 0.04, 31.798
model-1658635135, 1658635143.674, 0.0, 29.47, 0.03, 31.798
model-1658635135, 1658635143.687, 0.02, 25.918, 0.04, 31.798
model-1658635135, 1658635143.703, 0.0, 28.838, 0.04, 31.798
model-1658635135, 1658635143.719, 0.02, 28.542, 0.05, 31.798
model-1658635135, 1658635143.736, 0.03, 29.686, 0.05, 31.798
model-1658635135, 1658635143.739, 0.02, 26.73, 0.05, 31.798
model-1658635135, 1658635143.754, 0.04, 24.49, 0.04, 31.798
model-1658635135, 1658635143.774, 0.02, 27.522, 0.04, 31.798
model-1658635135, 1658635143.786, 0.04, 29.862, 0.04, 31.798
model-1658635135, 1658635143.802, 0.03, 25.53, 0.03, 31.798
model-1658635135, 1658635143.819, 0.02, 26.282, 0.03, 31.798
model-1658635135, 1658635143.835, 0.0, 25.046, 0.03, 31.798
model-1658635135, 1658635143.854, 0.0, 24.118, 0.04, 31.798
model-1658635135, 1658635143.865, 0.02, 22.41, 0.04, 31.798
model-1658635135, 1658635143.876, 0.02, 30.494, 0.04, 31.798
model-1658635135, 1658635143.891, 0.0, 23.378, 0.04, 31.798
model-1658635135, 1658635143.907, 0.02, 26.234, 0.06, 31.798
model-1658635135, 1658635143.923, 0.02, 29.63, 0.06, 31.798
model-1658635135, 1658635143.938, 0.02, 25.082, 0.05, 31.798
model-1658635135, 1658635143.954, 0.0, 32.006, 0.04, 31.798
model-1658635135, 1658635143.968, 0.06, 31.886, 0.04, 31.798
model-1658635135, 1658635143.983, 0.01, 26.946, 0.04, 31.798
model-1658635135, 1658635143.983, 0.01, 29.274, 0.03, 31.798
model-1658635135, 1658635144.015, 0.02, 25.27, 0.02, 31.798
model-1658635135, 1658635144.015, 0.0, 26.046, 0.02, 31.798
model-1658635135, 1658635144.03, 0.03, 25.878, 0.02, 31.798
model-1658635135, 1658635144.046, 0.0, 29.818, 0.05, 31.798
model-1658635135, 1658635144.073, 0.01, 28.918, 0.06, 31.798
model-1658635135, 1658635144.076, 0.07, 27.05, 0.81, 31.798
model-1658635135, 1658635144.092, 0.89, 27.946, 0.82, 31.798
model-1658635135, 1658635144.107, 0.73, 26.634, 0.07, 31.798
model-1658635135, 1658635144.123, 0.05, 21.558, 0.04, 31.798
model-1658635135, 1658635144.139, 0.02, 22.206, 0.02, 31.798
model-1658635135, 1658635144.155, 0.0, 31.046, 0.02, 31.798
model-1658635135, 1658635144.175, 0.0, 25.81, 0.02, 31.798
model-1658635135, 1658635144.184, 0.01, 30.242, 0.02, 31.798
model-1658635135, 1658635144.204, 0.02, 29.482, 0.04, 31.798
model-1658635135, 1658635144.205, 0.0, 26.466, 0.05, 31.798
model-1658635135, 1658635144.222, 0.05, 26.082, 0.81, 31.798
model-1658635135, 1658635144.237, 0.72, 28.274, 0.81, 31.798
model-1658635135, 1658635144.253, 0.74, 28.702, 0.04, 31.798
model-1658635135, 1658635144.275, 0.03, 25.33, 0.02, 31.798
model-1658635135, 1658635144.293, 0.01, 31.474, 0.01, 31.798
model-1658635135, 1658635144.298, 0.0, 26.39, 0.01, 31.798
model-1658635135, 1658635144.314, 0.01, 27.142, 0.01, 31.798
model-1658635135, 1658635144.33, 0.0, 28.13, 0.02, 31.798
model-1658635135, 1658635144.351, 0.02, 27.702, 0.05, 31.798
model-1658635135, 1658635144.361, 0.01, 33.374, 0.05, 31.798
model-1658635135, 1658635144.376, 0.01, 25.118, 0.04, 31.798
model-1658635135, 1658635144.396, 0.01, 30.858, 0.04, 31.798
model-1658635135, 1658635144.401, 0.04, 32.494, 0.05, 31.798
